"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1990-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","76.7","","","","1"
"1990-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","77.2","","","","1"
"1990-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","77.5","","","","1"
"1990-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","77.5","","","","1"
"1990-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","77.9","","","","1"
"1990-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","78.2","","","","1"
"1990-07","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","78.5","","","","1"
"1990-08","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","78.6","","","","1"
"1990-09","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","78.8","","","","1"
"1990-10","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","79.5","","","","1"
"1990-11","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","80.0","","","","1"
"1990-12","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","79.9","","","","1"
"1991-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","82.0","","","","1"
"1991-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","82.0","","","","1"
"1991-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","82.3","","","","1"
"1991-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","82.3","","","","1"
"1991-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","82.7","","","","1"
"1991-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","83.1","","","","1"
"1991-07","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","83.2","","","","1"
"1991-08","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","83.3","","","","1"
"1991-09","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","83.1","","","","1"
"1991-10","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","83.0","","","","1"
"1991-11","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","83.3","","","","1"
"1991-12","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","82.9","","","","1"
"1992-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","83.3","","","","1"
"1992-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","83.3","","","","1"
"1992-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","83.6","","","","1"
